,Unnamed: 0,NAME,PassPCT,PassYPA,PassCOMPLETIONS,PassINT,RushYPC,RushCAR,RushLONG,PassATT,PassTD,PassYDS,RushTD,RushYDS,Year,School,Class,1stVotes,2ndVotes,3rdVotes,TotalVotes,win_percent,VoteShare,PointShare,TotalPointShare,1stVoteShare
39,50,Case Keenum,0.71,9.3,428,5,0.6,57,18,603,48,5631,3,35,2011,Houston,SR,10,20,53,123,0.928571429,0.023594859006330328,0.023594859006330328,0.023594859006330328,0.011337868480725623
40,51,Kellen Moore,0.743,8.7,326,9,-3.3,20,2,439,43,3800,0,-66,2011,Boise State,SR,6,21,30,90,0.923076923,0.017264530980241704,0.017264530980241704,0.017264530980241704,0.006802721088435374
41,52,Russell Wilson,0.728,10.3,225,4,4.3,79,46,309,33,3175,6,338,2011,Wisconsin,SR,4,12,15,52,0.785714286,0.00997506234413965,0.00997506234413965,0.00997506234413965,0.0045351473922902496
42,43,Johnny Manziel,0.68,8.5,295,9,7.0,201,72,434,26,3706,21,1410,2012,Texas A&M,FR,474,252,103,2029,0.846153846,0.38847405705533217,0.38847405705533217,0.38847405705533217,0.531390134529148
43,44,Collin Klein,0.648,8.7,197,9,4.4,207,34,304,16,2641,23,920,2012,Kansas State,SR,60,197,320,894,0.846153846,0.17116599655370476,0.17116599655370476,0.17116599655370476,0.06726457399103139
44,45,Braxton Miller,0.583,8.0,148,6,5.6,227,72,254,15,2039,13,1271,2012,Ohio State,SO,3,29,77,144,1.0,0.027570361860999426,0.027570361860999426,0.027570361860999426,0.0033632286995515697
45,46,Jordan Lynch,0.602,8.0,237,6,6.2,294,88,394,25,3138,19,1815,2012,Northern Illinois,JR,3,8,27,52,0.857142857,0.009955964005360904,0.009955964005360904,0.009955964005360904,0.0033632286995515697
46,36,Jameis Winston,0.669,10.6,257,10,2.5,88,21,384,40,4057,4,219,2013,Florida State,FR,668,84,33,2205,1.0,0.42757417102966844,0.42757417102966844,0.42757417102966844,0.748040313549832
47,37,A.J. McCarron,0.673,9.1,226,7,-0.6,34,-1,336,28,3063,0,-22,2013,Alabama,SR,79,162,143,704,0.846153846,0.13651347682761295,0.13651347682761295,0.13651347682761295,0.08846584546472565
48,38,Jordan Lynch,0.626,7.2,253,8,6.6,292,61,404,24,2892,23,1920,2013,Northern Illinois,SR,40,149,140,558,0.857142857,0.1082024432809773,0.1082024432809773,0.1082024432809773,0.04479283314669653
49,39,Johnny Manziel,0.699,9.6,300,13,5.3,144,49,429,37,4114,9,759,2013,Texas A&M,SO,30,103,125,421,0.692307692,0.08163661043242194,0.08163661043242194,0.08163661043242194,0.0335946248600224
50,40,Bryce Petty,0.62,10.4,250,3,2.2,94,27,403,32,4200,14,209,2013,Baylor,JR,4,40,35,127,0.846153846,0.024626720961799495,0.024626720961799495,0.024626720961799495,0.004479283314669653
51,41,Derek Carr,0.687,7.7,453,8,2.9,40,17,659,50,5082,2,117,2013,Fresno State,SR,6,23,43,107,0.846153846,0.020748497188287765,0.020748497188287765,0.020748497188287765,0.006718924972004479
52,42,Braxton Miller,0.635,8.2,162,7,6.2,171,70,255,24,2094,12,1068,2013,Ohio State,JR,4,21,37,91,0.857142857,0.01764591816947838,0.01764591816947838,0.01764591816947838,0.004479283314669653
53,30,Marcus Mariota,0.683,10.0,304,4,5.7,135,61,445,42,4454,15,770,2014,Oregon,JR,788,74,22,2534,0.866666667,0.4823910146582905,0.4823910146582905,0.4823910146582905,0.8853932584269663
54,31,Trevone Boykin,0.612,7.9,301,10,4.7,152,34,492,33,3901,8,707,2014,TCU,JR,7,45,104,218,0.923076923,0.04150009518370455,0.04150009518370455,0.04150009518370455,0.007865168539325843
55,32,J.T. Barrett,0.646,9.0,203,10,5.5,171,86,314,34,2834,11,938,2014,Ohio State,FR,0,19,40,78,0.933333333,0.014848657909765849,0.014848657909765849,0.014848657909765849,0.0
56,33,Jameis Winston,0.653,8.4,305,18,1.1,57,28,467,25,3907,3,65,2014,Florida State,SO,4,10,19,51,0.928571429,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.0044943820224719105
57,34,Dak Prescott,0.616,8.7,244,11,4.7,210,56,396,27,3449,14,986,2014,Mississippi State,JR,2,4,13,21,0.769230769,0.003997715591090805,0.003997715591090805,0.003997715591090805,0.0022471910112359553
58,35,Bryce Petty,0.631,9.0,270,7,1.2,84,21,428,29,3855,6,101,2014,Baylor,SR,1,3,4,13,0.846153846,0.002474776318294308,0.002474776318294308,0.002474776318294308,0.0011235955056179776
59,25,Deshaun Watson,0.678,8.4,333,13,5.3,207,63,491,35,4104,12,1105,2015,Clemson,SO,148,240,241,1165,0.933333333,0.21890266816986095,0.21890266816986095,0.21890266816986095,0.1653631284916201
60,26,Baker Mayfield,0.681,9.4,269,7,2.9,141,39,395,36,3700,7,405,2015,Oklahoma,JR,34,55,122,334,0.846153846,0.06275836151822622,0.06275836151822622,0.06275836151822622,0.03798882681564246
61,27,Keenan Reynolds,0.53,10.5,61,1,5.2,265,67,115,8,1203,24,1373,2015,Navy,SR,20,17,86,180,0.846153846,0.033821871476888386,0.033821871476888386,0.033821871476888386,0.0223463687150838
62,28,Connor Cook,0.561,7.7,229,7,1.1,52,22,408,24,3131,0,56,2015,Michigan State,SR,2,3,1,13,0.857142857,0.0024426907177752723,0.0024426907177752723,0.0024426907177752723,0.0022346368715083797
63,29,Trevone Boykin,0.649,9.0,257,10,5.0,123,69,396,31,3575,9,612,2015,TCU,SR,1,3,4,13,0.846153846,0.0024426907177752723,0.0024426907177752723,0.0024426907177752723,0.0011173184357541898
64,21,Lamar Jackson,0.562,8.7,230,9,6.0,260,72,409,30,3543,21,1571,2016,Louisville,SO,526,251,64,2144,0.692307692,0.41809672386895474,0.41809672386895474,0.41809672386895474,0.5963718820861678
65,22,Deshaun Watson,0.67,7.9,387,17,3.8,165,33,578,41,4593,9,629,2016,Clemson,JR,269,302,113,1524,0.933333333,0.297191887675507,0.297191887675507,0.297191887675507,0.30498866213151926
66,23,Baker Mayfield,0.709,11.1,254,8,2.3,78,16,358,40,3965,6,177,2016,Oklahoma,JR,26,72,139,361,0.846153846,0.07039781591263651,0.07039781591263651,0.07039781591263651,0.02947845804988662
67,24,Jake Browning,0.621,8.8,243,9,0.7,65,19,391,43,3430,4,45,2016,Washington,SO,3,41,91,182,0.857142857,0.035491419656786274,0.035491419656786274,0.035491419656786274,0.003401360544217687
68,17,Baker Mayfield,0.705,11.5,285,6,3.2,97,54,404,43,4627,5,311,2017,Oklahoma,SR,732,87,28,2398,0.857142857,0.45929898486879905,0.45929898486879905,0.45929898486879905,0.8252536640360767
69,18,Lamar Jackson,0.591,8.5,254,10,6.9,232,75,430,27,3660,18,1601,2017,Louisville,JR,47,197,258,793,0.615384615,0.15188661176019919,0.15188661176019919,0.15188661176019919,0.05298759864712514
70,19,Mason Rudolph,0.65,10.0,318,9,0.6,61,19,489,37,4904,10,35,2017,Oklahoma State,SR,2,14,22,56,0.769230769,0.010725914575751772,0.010725914575751772,0.010725914575751772,0.002254791431792559
71,20,McKenzie Milton,0.671,10.2,265,9,5.8,106,55,395,37,4037,8,613,2017,UCF,SO,4,11,20,54,1.0,0.010342846198046351,0.010342846198046351,0.010342846198046351,0.004509582863585118
72,11,Kyler Murray,0.689,11.6,259,7,7.2,140,75,376,42,4364,12,1001,2018,Oklahoma,JR,517,278,60,2167,0.857142857,0.4158510842448666,0.4158510842448666,0.4158510842448666,0.5888382687927107
73,12,Tua Tagovailoa,0.682,10.8,214,6,2.7,49,44,314,36,3398,4,133,2018,Alabama,SO,299,431,112,1871,0.933333333,0.3590481673383228,0.3590481673383228,0.3590481673383228,0.34054669703872437
74,13,Dwayne Haskins,0.699,8.9,371,8,1.4,79,17,531,49,4751,4,108,2018,Ohio State,SO,46,111,423,783,0.928571429,0.15025906735751296,0.15025906735751296,0.15025906735751296,0.05239179954441914
75,14,Will Grier,0.67,9.7,266,8,-1.9,49,15,397,37,3864,3,-95,2018,West Virginia,SR,4,17,80,126,0.666666667,0.024179620034542316,0.024179620034542316,0.024179620034542316,0.004555808656036446
76,15,Gardner Minshew,0.707,7.2,468,9,2.1,58,12,662,38,4776,4,119,2018,Washington State,SR,6,15,74,122,0.846153846,0.02341201304931875,0.02341201304931875,0.02341201304931875,0.00683371298405467
77,16,McKenzie Milton,0.592,9.2,171,6,3.9,79,23,289,25,2663,9,307,2018,UCF,SO,4,4,19,39,0.923076923,0.007484168105929764,0.007484168105929764,0.007484168105929764,0.004555808656036446
78,6,Joe Burrow,0.763,10.8,402,6,3.2,115,29,527,60,5671,5,369,2019,LSU,SR,841,41,3,2608,1.0,0.49506454062262717,0.49506454062262717,0.49506454062262717,0.9438832772166106
79,7,Jalen Hurts,0.695,11.3,237,8,5.6,233,52,341,32,3851,20,1298,2019,Oklahoma,SR,12,231,264,762,0.857142857,0.14464692482915717,0.14464692482915717,0.14464692482915717,0.013468013468013467
80,8,Justin Fields,0.672,9.2,238,3,3.5,137,51,354,41,3273,10,484,2019,Ohio State,SO,6,271,187,747,0.928571429,0.1417995444191344,0.1417995444191344,0.1417995444191344,0.006734006734006734
81,9,Trevor Lawrence,0.658,9.0,268,8,5.5,103,67,407,36,3665,9,563,2019,Clemson,SO,3,25,29,88,0.933333333,0.016704631738800303,0.016704631738800303,0.016704631738800303,0.003367003367003367
82,10,Tua Tagovailoa,0.714,11.3,180,3,0.7,23,25,252,33,2840,2,17,2019,Alabama,JR,1,4,13,24,0.846153846,0.004555808656036446,0.004555808656036446,0.004555808656036446,0.001122334455667789
83,0,Trevor Lawrence,0.692,9.4,231,5,3.0,68,34,334,24,3153,8,203,2020,Clemson,JR,222,176,169,1187,0.833333333,0.22220142268813178,0.22220142268813178,0.22220142268813178,0.24584717607973422
84,1,Mac Jones,0.774,11.2,311,4,0.5,35,14,402,41,4500,1,16,2020,Alabama,JR,138,248,220,1130,1.0,0.21153126169973793,0.21153126169973793,0.21153126169973793,0.15282392026578073
85,2,Kyle Trask,0.689,9.8,301,8,0.8,64,26,437,43,4283,3,50,2020,Florida,SR,61,164,226,737,0.666666667,0.13796330962186448,0.13796330962186448,0.13796330962186448,0.06755260243632337
86,3,Justin Fields,0.702,9.3,158,6,4.7,81,44,225,22,2100,5,383,2020,Ohio State,JR,5,6,21,48,0.875,0.008985398727068513,0.008985398727068513,0.008985398727068513,0.005537098560354375
87,4,Zach Wilson,0.733,11.0,244,3,3.8,69,33,333,32,3651,10,265,2020,BYU,JR,3,6,21,42,0.916666667,0.00786222388618495,0.00786222388618495,0.00786222388618495,0.0033222591362126247
88,5,Ian Book,0.646,8.0,228,3,4.2,117,33,353,15,2830,9,486,2020,Notre Dame,SR,5,5,13,38,0.833333333,0.00711344065892924,0.00711344065892924,0.00711344065892924,0.005537098560354375
