Rk,Player,School,Class,Pos,1st,2nd,3rd,Tot,Summary,Year
6,J.K. Dobbins*\jk-dobbins-1,Ohio State,JR,RB,2,36,36,114,301 Att 2003 Yds 6.7 Avg 21 TD,2019
7,Trevor Lawrence*\trevor-lawrence-1,Clemson,SO,QB,3,25,29,88,268 Cmp 407 Att 3665 Yds 36 TD 8 Int,2019
8,Chuba Hubbard*\chuba-hubbard-1,Oklahoma State,SO,RB,0,11,46,68,328 Att 2094 Yds 6.4 Avg 21 TD,2019
9,Travis Etienne*\travis-etienne-1,Clemson,JR,RB,0,7,11,25,207 Att 1614 Yds 7.8 Avg 19 TD,2019
10,Tua Tagovailoa*\tua-tagovailoa-1,Alabama,JR,QB,1,4,13,24,180 Cmp 252 Att 2840 Yds 33 TD 3 Int,2019
1,Kyler Murray*\kyler-murray-1,Oklahoma,JR,QB,517,278,60,2167,260 Cmp 377 Att 4361 Yds 42 TD 7 Int,2018
2,Tua Tagovailoa*\tua-tagovailoa-1,Alabama,SO,QB,299,431,112,1871,245 Cmp 355 Att 3966 Yds 43 TD 6 Int,2018
3,Dwayne Haskins*\dwayne-haskins-1,Ohio State,SO,QB,46,111,423,783,373 Cmp 533 Att 4831 Yds 50 TD 8 Int,2018
4,Will Grier*\will-grier-1,West Virginia,SR,QB,4,17,80,126,266 Cmp 397 Att 3864 Yds 37 TD 8 Int,2018
5,Gardner Minshew*\gardner-minshew-1,Washington State,SR,QB,6,15,74,122,468 Cmp 662 Att 4779 Yds 38 TD 9 Int,2018
6,McKenzie Milton*\mckenzie-milton-1,UCF,SO,QB,4,4,19,39,171 Cmp 289 Att 2663 Yds 25 TD 6 Int,2018
7,Travis Etienne*\travis-etienne-1,Clemson,SO,RB,0,6,17,29,204 Att 1658 Yds 8.1 Avg 24 TD,2018
8,Quinnen Williams*\quinnen-williams-1,Alabama,SO,DT,1,4,16,27,45 Solo 26 Ast 8.0 Sk 0 Int,2018
9,Jonathan Taylor*\jonathan-taylor-1,Wisconsin,SO,RB,1,2,19,26,307 Att 2194 Yds 7.1 Avg 16 TD,2018
10,Darrell Henderson*\darrell-henderson-1,Memphis,JR,RB,0,3,15,21,214 Att 1909 Yds 8.9 Avg 22 TD,2018
1,Baker Mayfield*\baker-mayfield-1,Oklahoma,SR,QB,732,87,28,2398,285 Cmp 404 Att 4627 Yds 43 TD 6 Int,2017
2,Bryce Love*\bryce-love-1,Stanford,JR,RB,75,421,233,1300,263 Att 2118 Yds 8.1 Avg 19 TD,2017
3,Lamar Jackson*\lamar-jackson-1,Louisville,JR,QB,47,197,258,793,254 Cmp 430 Att 3660 Yds 27 TD 10 Int,2017
4,Saquon Barkley*\saquon-barkley-1,Penn State,JR,RB,15,73,113,304,217 Att 1271 Yds 5.9 Avg 18 TD,2017
5,Rashaad Penny*\rashaad-penny-1,San Diego State,SR,RB,7,37,80,175,289 Att 2248 Yds 7.8 Avg 23 TD,2017
6,Jonathan Taylor*\jonathan-taylor-1,Wisconsin,FR,RB,2,7,38,58,299 Att 1977 Yds 6.6 Avg 13 TD,2017
7,Mason Rudolph*\mason-rudolph-1,Oklahoma State,SR,QB,2,14,22,56,318 Cmp 489 Att 4904 Yds 37 TD 9 Int,2017
8,McKenzie Milton*\mckenzie-milton-1,UCF,SO,QB,4,11,20,54,265 Cmp 395 Att 4037 Yds 37 TD 9 Int,2017
9,Kerryon Johnson*\kerryon-johnson-1,Auburn,JR,RB,0,14,17,45,285 Att 1391 Yds 4.9 Avg 18 TD,2017
10,Roquan Smith*\roquan-smith-1,Georgia,JR,LB,3,11,7,38,85 Solo 52 Ast 6.5 Sk 0 Int,2017
1,Lamar Jackson*\lamar-jackson-1,Louisville,SO,QB,526,251,64,2144,230 Cmp 409 Att 3543 Yds 30 TD 9 Int,2016
2,Deshaun Watson*\deshaun-watson-1,Clemson,JR,QB,269,302,113,1524,388 Cmp 579 Att 4593 Yds 41 TD 17 Int,2016
3,Baker Mayfield*\baker-mayfield-1,Oklahoma,JR,QB,26,72,139,361,254 Cmp 358 Att 3965 Yds 40 TD 8 Int,2016
4,Dede Westbrook*\dede-westbrook-1,Oklahoma,SR,WR,7,49,90,209,80 Rec 1524 Yds 19.1 Avg 17 TD,2016
5,Jabrill Peppers*\jabrill-peppers-1,Michigan,JR,DB,11,45,85,208,46 Solo 20 Ast 3.0 Sk 1 Int,2016
6,Jake Browning*\jake-browning-1,Washington,SO,QB,3,41,91,182,243 Cmp 391 Att 3430 Yds 43 TD 9 Int,2016
7,Jonathan Allen*\jonathan-allen-1,Alabama,SR,DL,17,21,39,132,33 Solo 36 Ast 10.5 Sk 1 Int,2016
8,D'Onta Foreman\donta-foreman-1,Texas,JR,RB,6,21,71,131,323 Att 2028 Yds 6.3 Avg 15 TD,2016
9,Christian McCaffrey*\christian-mccaffrey-1,Stanford,JR,RB,10,17,39,103,253 Att 1603 Yds 6.3 Avg 13 TD,2016
10,Dalvin Cook*\dalvin-cook-1,Florida State,JR,RB,3,15,28,67,288 Att 1765 Yds 6.1 Avg 19 TD,2016
10,Donnel Pumphrey*\donnel-pumphrey-1,San Diego State,SR,RB,4,12,31,67,349 Att 2133 Yds 6.1 Avg 17 TD,2016
1,Derrick Henry*\derrick-henry-2,Alabama,JR,RB,378,277,144,1832,395 Att 2219 Yds 5.6 Avg 28 TD,2015
2,Christian McCaffrey*\christian-mccaffrey-1,Stanford,SO,RB,290,246,177,1539,337 Att 2019 Yds 6.0 Avg 8 TD,2015
3,Deshaun Watson*\deshaun-watson-1,Clemson,SO,QB,148,240,241,1165,333 Cmp 491 Att 4109 Yds 35 TD 13 Int,2015
4,Baker Mayfield*\baker-mayfield-1,Oklahoma,JR,QB,34,55,122,334,269 Cmp 395 Att 3700 Yds 36 TD 7 Int,2015
5,Keenan Reynolds*\keenan-reynolds-1,Navy,SR,QB,20,17,86,180,61 Cmp 115 Att 1203 Yds 8 TD 1 Int,2015
6,Leonard Fournette*\leonard-fournette-1,LSU,SO,RB,10,25,30,110,300 Att 1953 Yds 6.5 Avg 22 TD,2015
7,Dalvin Cook*\dalvin-cook-1,Florida State,SO,RB,7,18,22,79,229 Att 1691 Yds 7.4 Avg 19 TD,2015
8,Ezekiel Elliott*\ezekiel-elliott-1,Ohio State,JR,RB,5,7,28,57,289 Att 1821 Yds 6.3 Avg 23 TD,2015
9,Connor Cook*\connor-cook-1,Michigan State,SR,QB,2,3,1,13,229 Cmp 408 Att 3131 Yds 24 TD 7 Int,2015
10,Trevone Boykin*\trevone-boykin-1,Texas Christian,SR,QB,1,3,4,13,256 Cmp 395 Att 3574 Yds 31 TD 10 Int,2015
1,Marcus Mariota*\marcus-mariota-1,Oregon,JR,QB,788,74,22,2534,304 Cmp 445 Att 4454 Yds 42 TD 4 Int,2014
2,Melvin Gordon*\melvin-gordon-1,Wisconsin,JR,RB,37,432,275,1250,343 Att 2587 Yds 7.5 Avg 29 TD,2014
3,Amari Cooper*\amari-cooper-1,Alabama,JR,WR,49,280,316,1023,124 Rec 1727 Yds 13.9 Avg 16 TD,2014
4,Trevone Boykin*\trevone-boykin-1,Texas Christian,JR,QB,7,45,104,218,301 Cmp 492 Att 3901 Yds 33 TD 10 Int,2014
5,J.T. Barrett*\jt-barrett-1,Ohio State,FR,QB,0,19,40,78,203 Cmp 314 Att 2834 Yds 34 TD 10 Int,2014
6,Jameis Winston*\jameis-winston-1,Florida State,SO,QB,4,10,19,51,305 Cmp 467 Att 3907 Yds 25 TD 18 Int,2014
7,Tevin Coleman\tevin-coleman-1,Indiana,JR,RB,2,8,22,44,270 Att 2036 Yds 7.5 Avg 15 TD,2014
8,Dak Prescott*\dak-prescott-1,Mississippi State,JR,QB,2,4,13,21,244 Cmp 396 Att 3449 Yds 27 TD 11 Int,2014
9,Scooby Wright*\scooby-wright-1,Arizona,SO,LB,0,4,13,21,100 Solo 64 Ast 15.0 Sk 0 Int,2014
10,Bryce Petty*\bryce-petty-1,Baylor,SR,QB,1,3,4,13,270 Cmp 428 Att 3855 Yds 29 TD 7 Int,2014
1,Jameis Winston*\jameis-winston-1,Florida State,FR,QB,668,84,33,2205,257 Cmp 384 Att 4057 Yds 40 TD 10 Int,2013
2,A.J. McCarron*\aj-mccarron-1,Alabama,SR,QB,79,162,143,704,226 Cmp 336 Att 3063 Yds 28 TD 7 Int,2013
3,Jordan Lynch*\jordan-lynch-1,Northern Illinois,SR,QB,40,149,140,558,253 Cmp 404 Att 2892 Yds 24 TD 8 Int,2013
4,Andre Williams*\andre-williams-2,Boston College,SR,RB,29,127,129,470,355 Att 2177 Yds 6.1 Avg 18 TD,2013
5,Johnny Manziel*\johnny-manziel-1,Texas A&M,SO,QB,30,103,125,421,300 Cmp 429 Att 4114 Yds 37 TD 13 Int,2013
6,Tre Mason*\tre-mason-1,Auburn,JR,RB,31,121,69,404,317 Att 1816 Yds 5.7 Avg 23 TD,2013
7,Bryce Petty*\bryce-petty-1,Baylor,JR,QB,4,40,35,127,250 Cmp 403 Att 4200 Yds 32 TD 3 Int,2013
8,Derek Carr*\derek-carr-1,Fresno State,SR,QB,6,23,43,107,454 Cmp 659 Att 5083 Yds 50 TD 8 Int,2013
9,Braxton Miller*\braxton-miller-1,Ohio State,JR,QB,4,21,37,91,162 Cmp 255 Att 2094 Yds 24 TD 7 Int,2013
10,Ka'Deem Carey*\kadeem-carey-1,Arizona,JR,RB,2,14,36,70,349 Att 1885 Yds 5.4 Avg 19 TD,2013
1,Johnny Manziel*\johnny-manziel-1,Texas A&M,FR,QB,474,252,103,2029,295 Cmp 434 Att 3706 Yds 26 TD 9 Int, 2012
2,Manti Te'o*\manti-teo-1,Notre Dame,SR,LB,321,309,126,1706,55 Solo 58 Ast 1.5 Sk 7 Int, 2012
3,Collin Klein*\collin-klein-1,Kansas State,SR,QB,60,197,320,894,197 Cmp 304 Att 2641 Yds 16 TD 9 Int, 2012
4,Marqise Lee*\marqise-lee-1,USC,SO,WR,19,33,84,207,118 Rec 1721 Yds 14.6 Avg 14 TD, 2012
5,Braxton Miller\braxton-miller-1,Ohio State,SO,QB,3,29,77,144,148 Cmp 254 Att 2039 Yds 15 TD 6 Int, 2012
6,Jadeveon Clowney*\jadeveon-clowney-1,South Carolina,SO,DL,4,13,23,61,40 Solo 14 Ast 13.0 Sk, 2012
7,Jordan Lynch*\jordan-lynch-1,Northern Illinois,JR,QB,3,8,27,52,237 Cmp 394 Att 3138 Yds 25 TD 6 Int, 2012
8,Tavon Austin*\tavon-austin-1,West Virginia,SR,WR,6,4,21,47,114 Rec 1289 Yds 11.3 Avg 12 TD, 2012
9,Kenjon Barner*\kenjon-barner-1,Oregon,SR,RB,1,12,15,42,278 Att 1767 Yds 6.4 Avg 21 TD, 2012
10,Jarvis Jones*\jarvis-jones-1,Georgia,JR,LB,1,10,18,41,52 Solo 33 Ast 14.5 Sk 1 Int, 2012
1,Robert Griffin III*\robert-griffin-iii-1,Baylor,JR,QB,405,168,136,1687,291 Cmp 402 Att 4293 Yds 37 TD 6 Int,2011
2,Andrew Luck*\andrew-luck-1,Stanford,JR,QB,247,250,166,1407,288 Cmp 404 Att 3517 Yds 37 TD 10 Int,2011
3,Trent Richardson*\trent-richardson-1,Alabama,JR,RB,138,207,150,978,283 Att 1679 Yds 5.9 Avg 21 TD,2011
4,Montee Ball*\montee-ball-1,Wisconsin,JR,RB,22,83,116,348,307 Att 1923 Yds 6.3 Avg 33 TD,2011
5,Tyrann Mathieu*\tyrann-mathieu-1,LSU,SO,DB,34,63,99,327,59 Solo 17 Ast 1.5 Sk 2 Int,2011
6,Matt Barkley\matt-barkley-1,USC,JR,QB,11,33,54,153,308 Cmp 446 Att 3528 Yds 39 TD 7 Int,2011
7,Case Keenum*\case-keenum-1,Houston,SR,QB,10,20,53,123,428 Cmp 603 Att 5631 Yds 48 TD 5 Int,2011
8,Kellen Moore*\kellen-moore-1,Boise State,SR,QB,6,21,30,90,326 Cmp 439 Att 3800 Yds 43 TD 9 Int,2011
9,Russell Wilson*\russell-wilson-1,Wisconsin,SR,QB,4,12,15,52,225 Cmp 309 Att 3175 Yds 33 TD 4 Int,2011
10,LaMichael James*\lamichael-james-1,Oregon,JR,RB,5,12,9,48,247 Att 1805 Yds 7.3 Avg 18 TD,2011
1,Cam Newton*\cam-newton-1,Auburn,JR,QB,729,24,28,2263,185 Cmp 280 Att 2854 Yds 30 TD 7 Int,2010
2,Andrew Luck*\andrew-luck-1,Stanford,SO,QB,78,309,227,1079,263 Cmp 372 Att 3338 Yds 32 TD 8 Int,2010
3,LaMichael James*\lamichael-james-1,Oregon,SO,RB,22,313,224,916,294 Att 1731 Yds 5.9 Avg 21 TD,2010
4,Kellen Moore*\kellen-moore-1,Boise State,JR,QB,40,165,185,635,273 Cmp 383 Att 3845 Yds 35 TD 6 Int,2010
5,Justin Blackmon*\justin-blackmon-1,Oklahoma State,SO,WR,1,23,56,105,111 Rec 1782 Yds 16.1 Avg 20 TD,2010
6,Denard Robinson*\denard-robinson-1,Michigan,SO,QB,6,16,34,84,182 Cmp 291 Att 2570 Yds 18 TD 11 Int,2010
7,Ryan Mallett*\ryan-mallett-1,Arkansas,JR,QB,0,11,19,41,266 Cmp 411 Att 3869 Yds 32 TD 12 Int,2010
8,Colin Kaepernick*\colin-kaepernick-1,Nevada,SR,QB,0,7,17,31,233 Cmp 359 Att 3022 Yds 21 TD 8 Int,2010
9,Andy Dalton*\andy-dalton-1,Texas Christian,SR,QB,4,3,12,30,209 Cmp 316 Att 2857 Yds 27 TD 6 Int,2010
10,Owen Marecic*\owen-marecic-1,Stanford,SR,RB,3,1,5,16,23 Att 46 Yds 2.0 Avg 5 TD,2010
1,Mark Ingram*\mark-ingram-1,Alabama,SO,RB,227,236,151,1304,271 Att 1658 Yds 6.1 Avg 17 TD,2009
2,Toby Gerhart*\toby-gerhart-1,Stanford,SR,RB,222,225,160,1276,343 Att 1871 Yds 5.5 Avg 28 TD,2009
3,Colt McCoy*\colt-mccoy-1,Texas,SR,QB,203,188,160,1145,332 Cmp 470 Att 3521 Yds 27 TD 12 Int,2009
4,Ndamukong Suh*\ndamukong-suh-1,Nebraska,SR,DL,161,105,122,815,52 Solo 33 Ast 12.0 Sk 1 Int,2009
5,Tim Tebow*\tim-tebow-1,Florida,SR,QB,43,70,121,390,213 Cmp 314 Att 2895 Yds 21 TD 5 Int,2009
6,C.J. Spiller*\cj-spiller-1,Clemson,SR,RB,26,31,83,223,216 Att 1212 Yds 5.6 Avg 12 TD,2009
7,Kellen Moore*\kellen-moore-1,Boise State,SO,QB,10,20,30,100,277 Cmp 431 Att 3536 Yds 39 TD 3 Int,2009
8,Case Keenum*\case-keenum-1,Houston,JR,QB,2,9,13,37,492 Cmp 700 Att 5671 Yds 44 TD 15 Int,2009
9,Mardy Gilyard*\mardy-gilyard-1,Cincinnati,SR,WR,2,2,13,23,87 Rec 1191 Yds 13.7 Avg 11 TD,2009
10,Golden Tate\golden-tate-1,Notre Dame,JR,WR,2,3,9,21,93 Rec 1496 Yds 16.1 Avg 15 TD,2009
1,Sam Bradford*\sam-bradford-1,Oklahoma,SO,QB,300,315,196,1726,328 Cmp 483 Att 4720 Yds 50 TD 8 Int,2008
2,Colt McCoy*\colt-mccoy-1,Texas,JR,QB,266,288,230,1604,332 Cmp 433 Att 3859 Yds 34 TD 8 Int,2008
3,Tim Tebow*\tim-tebow-1,Florida,JR,QB,309,207,234,1575,192 Cmp 298 Att 2746 Yds 30 TD 4 Int,2008
4,Graham Harrell*\graham-harrell-1,Texas Tech,SR,QB,13,44,86,213,442 Cmp 626 Att 5111 Yds 45 TD 9 Int,2008
5,Michael Crabtree*\michael-crabtree-1,Texas Tech,SO,WR,3,27,53,116,97 Rec 1165 Yds 12.0 Avg 19 TD,2008
6,Shonn Greene*\shonn-greene-1,Iowa,JR,RB,5,9,32,65,307 Att 1850 Yds 6.0 Avg 20 TD,2008
7,Pat White*\pat-white-1,West Virginia,SR,QB,3,1,8,19,180 Cmp 274 Att 1842 Yds 21 TD 7 Int,2008
8,Nate Davis*\nate-davis-1,Ball State,JR,QB,0,1,8,10,258 Cmp 401 Att 3591 Yds 26 TD 8 Int,2008
9,Rey Maualuga*\rey-maualuga-1,USC,SR,LB,2,1,1,9,51 Solo 28 Ast 0.0 Sk 2 Int,2008
10,Javon Ringer*\javon-ringer-1,Michigan State,SR,RB,1,0,5,8,390 Att 1637 Yds 4.2 Avg 22 TD,2008
1,Tim Tebow*\tim-tebow-1,Florida,SO,QB,462,229,113,1957,234 Cmp 350 Att 3286 Yds 32 TD 6 Int,2007
2,Darren McFadden*\darren-mcfadden-1,Arkansas,JR,RB,291,355,120,1703,325 Att 1830 Yds 5.6 Avg 16 TD,2007
3,Colt Brennan*\colt-brennan-1,Hawaii,SR,QB,54,114,242,632,359 Cmp 510 Att 4343 Yds 38 TD 17 Int,2007
4,Chase Daniel*\chase-daniel-1,Missouri,JR,QB,25,84,182,425,384 Cmp 563 Att 4306 Yds 33 TD 11 Int,2007
5,Dennis Dixon*\dennis-dixon-1,Oregon,SR,QB,17,31,65,178,172 Cmp 254 Att 2136 Yds 20 TD 4 Int,2007
6,Pat White*\pat-white-1,West Virginia,JR,QB,16,28,46,150,144 Cmp 216 Att 1724 Yds 14 TD 4 Int,2007
7,Matt Ryan*\matt-ryan-1,Boston College,SR,QB,9,7,22,63,388 Cmp 654 Att 4507 Yds 31 TD 19 Int,2007
8,Kevin Smith*\kevin-smith-1,UCF,JR,RB,3,11,24,55,450 Att 2567 Yds 5.7 Avg 29 TD,2007
9,Glenn Dorsey*\glenn-dorsey-1,LSU,SR,DL,3,6,9,30,34 Solo 35 Ast 7.0 Sk,2007
10,Chris Long*\chris-long-1,Virginia,SR,DL,1,2,10,17,36 Solo 43 Ast 14.0 Sk 1 Int,2007
1,Troy Smith*\troy-smith-1,Ohio State,SR,QB,801,62,13,2540,203 Cmp 311 Att 2542 Yds 30 TD 6 Int,2006
2,Darren McFadden*\darren-mcfadden-1,Arkansas,SO,RB,45,298,147,878,284 Att 1647 Yds 5.8 Avg 14 TD,2006
3,Brady Quinn*\brady-quinn-1,Notre Dame,SR,QB,13,276,191,782,289 Cmp 467 Att 3426 Yds 37 TD 7 Int,2006
4,Steve Slaton*\steve-slaton-1,West Virginia,SO,RB,6,51,94,214,248 Att 1744 Yds 7.0 Avg 16 TD,2006
5,Michael Hart*\michael-hart-1,Michigan,JR,RB,5,58,79,210,318 Att 1562 Yds 4.9 Avg 14 TD,2006
6,Colt Brennan*\colt-brennan-1,Hawaii,JR,QB,6,44,96,202,406 Cmp 559 Att 5549 Yds 58 TD 12 Int,2006
7,Ray Rice*\ray-rice-1,Rutgers,SO,RB,1,16,44,79,335 Att 1794 Yds 5.4 Avg 20 TD,2006
8,Ian Johnson*\ian-johnson-1,Boise State,JR,RB,1,13,44,73,277 Att 1713 Yds 6.2 Avg 25 TD,2006
9,Dwayne Jarrett*\dwayne-jarrett-1,USC,JR,WR,1,11,22,47,70 Rec 1015 Yds 14.5 Avg 12 TD,2006
10,Calvin Johnson*\calvin-johnson-1,Georgia Tech,JR,WR,1,8,24,43,76 Rec 1202 Yds 15.8 Avg 15 TD,2006
1,Reggie Bush*\reggie-bush-1,USC,JR,RB,784,89,11,2541,200 Att 1740 Yds 8.7 Avg 16 TD,2005
2,Vince Young*\vince-young-1,Texas,JR,QB,79,613,145,1608,212 Cmp 325 Att 3036 Yds 26 TD 10 Int,2005
3,Matt Leinart*\matt-leinart-1,USC,SR,QB,18,147,449,797,283 Cmp 431 Att 3815 Yds 28 TD 8 Int,2005
4,Brady Quinn*\brady-quinn-1,Notre Dame,JR,QB,7,21,128,191,292 Cmp 450 Att 3919 Yds 32 TD 7 Int,2005
5,Michael Robinson*\michael-robinson-1,Penn State,SR,QB,2,7,29,49,162 Cmp 311 Att 2350 Yds 17 TD 10 Int,2005
6,A.J. Hawk*\aj-hawk-1,Ohio State,SR,LB,0,3,23,29,69 Solo 52 Ast 9.5 Sk 1 Int,2005
7,DeAngelo Williams*\deangelo-williams-1,Memphis,SR,RB,1,2,19,26,310 Att 1964 Yds 6.3 Avg 18 TD,2005
8,Drew Olson*\drew-olson-1,UCLA,JR,QB,1,2,14,21,242 Cmp 378 Att 3198 Yds 34 TD 6 Int,2005
9,Jerome Harrison\jerome-harrison-1,Washington State,SR,RB,0,4,12,20,308 Att 1900 Yds 6.2 Avg 16 TD,2005
10,Elvis Dumervil*\elvis-dumervil-1,Louisville,JR,DL,0,0,9,9,36 Solo 27 Ast 20.0 Sk 1 Int,2005
1,Matt Leinart*\matt-leinart-1,USC,JR,QB,267,211,102,1325,269 Cmp 412 Att 3322 Yds 33 TD 6 Int,2004
2,Adrian Peterson*\adrian-peterson-1,Oklahoma,FR,RB,154,180,175,997,339 Att 1925 Yds 5.7 Avg 15 TD,2004
3,Jason White*\jason-white-1,Oklahoma,SR,QB,171,149,146,957,255 Cmp 390 Att 3205 Yds 35 TD 9 Int,2004
4,Alex Smith*\alex-smith-3,Utah,SR,QB,98,112,117,635,214 Cmp 317 Att 2952 Yds 32 TD 4 Int,2004
5,Reggie Bush*\reggie-bush-1,USC,SO,RB,118,80,83,597,143 Att 908 Yds 6.3 Avg 6 TD,2004
6,Cedric Benson*\cedric-benson-1,Texas,SR,RB,12,41,69,187,326 Att 1834 Yds 5.6 Avg 19 TD,2004
7,Jason Campbell*\jason-campbell-1,Auburn,SR,QB,21,24,51,162,188 Cmp 270 Att 2700 Yds 20 TD 7 Int,2004
8,J.J. Arrington*\jj-arrington-1,California,SR,RB,10,33,19,115,289 Att 2018 Yds 7.0 Avg 15 TD,2004
9,Aaron Rodgers*\aaron-rodgers-1,California,JR,QB,8,14,15,67,209 Cmp 316 Att 2566 Yds 24 TD 8 Int,2004
10,Braylon Edwards*\braylon-edwards-1,Michigan,SR,WR,3,13,27,62,97 Rec 1330 Yds 13.7 Avg 15 TD,2004
1,Jason White*\jason-white-1,Oklahoma,JR,QB,319,204,116,1481,278 Cmp 451 Att 3846 Yds 40 TD 10 Int,2003
2,Larry Fitzgerald*\larry-fitzgerald-1,Pitt,SO,WR,253,233,128,1353,92 Rec 1672 Yds 18.2 Avg 22 TD,2003
3,Eli Manning*\eli-manning-1,Ole Miss,SR,QB,95,132,161,710,275 Cmp 441 Att 3600 Yds 29 TD 10 Int,2003
4,Chris Perry*\chris-perry-1,Michigan,SR,RB,27,66,128,341,338 Att 1674 Yds 5.0 Avg 18 TD,2003
5,Darren Sproles*\darren-sproles-1,Kansas State,SR,RB,15,30,29,134,306 Att 1986 Yds 6.5 Avg 16 TD,2003
6,Matt Leinart*\matt-leinart-1,USC,SO,QB,5,27,58,127,255 Cmp 402 Att 3556 Yds 38 TD 9 Int,2003
7,Philip Rivers*\philip-rivers-1,North Carolina State,SR,QB,18,20,24,118,348 Cmp 483 Att 4491 Yds 34 TD 7 Int,2003
8,Mike Williams*\mike-williams-3,USC,SO,WR,12,12,18,78,95 Rec 1314 Yds 13.8 Avg 16 TD,2003
9,Ben Roethlisberger*\ben-roethlisberger-1,Miami (OH),JR,QB,5,9,14,47,342 Cmp 495 Att 4486 Yds 37 TD 10 Int,2003
10,B.J. Symons*\bj-symons-1,Texas Tech,JR,QB,1,7,21,38,470 Cmp 719 Att 5833 Yds 52 TD 22 Int,2003
1,Carson Palmer*\carson-palmer-1,USC,SR,QB,242,224,154,1328,309 Cmp 489 Att 3942 Yds 33 TD 10 Int,2002
2,Brad Banks*\brad-banks-1,Iowa,SR,QB,199,173,152,1095,170 Cmp 294 Att 2573 Yds 26 TD 5 Int,2002
3,Larry Johnson*\larry-johnson-1,Penn State,SR,RB,108,130,142,726,271 Att 2087 Yds 7.7 Avg 20 TD,2002
4,Willis McGahee*\willis-mcgahee-1,Miami (FL),JR,RB,101,118,121,660,282 Att 1753 Yds 6.2 Avg 28 TD,2002
5,Ken Dorsey*\ken-dorsey-1,Miami (FL),SR,QB,122,89,99,643,222 Cmp 393 Att 3369 Yds 28 TD 12 Int,2002
6,Byron Leftwich*\byron-leftwich-1,Marshall,SR,QB,22,26,34,152,331 Cmp 491 Att 4268 Yds 30 TD 10 Int,2002
7,Jason Gesser*\jason-gesser-1,Washington State,SR,QB,5,22,15,74,236 Cmp 402 Att 3408 Yds 28 TD 13 Int,2002
8,Chris Brown*\chris-brown-1,Colorado,SR,RB,5,11,11,48,303 Att 1841 Yds 6.1 Avg 19 TD,2002
9,Kliff Kingsbury*\kliff-kingsbury-1,Texas Tech,SR,QB,6,2,11,33,479 Cmp 712 Att 5017 Yds 45 TD 13 Int,2002
10,Quentin Griffin*\quentin-griffin-1,Oklahoma,SR,RB,1,8,9,28,287 Att 1884 Yds 6.6 Avg 15 TD,2002
1,Eric Crouch\eric-crouch-1,Nebraska,SR,QB,162,98,88,770,105 Cmp 189 Att 1510 Yds 7 TD 10 Int,2001
2,Rex Grossman\rex-grossman-1,Florida,SO,QB,137,105,87,708,259 Cmp 395 Att 3896 Yds 34 TD 12 Int,2001
3,Ken Dorsey\ken-dorsey-1,Miami (FL),JR,QB,109,122,67,638,184 Cmp 318 Att 2652 Yds 23 TD 9 Int,2001
4,Joey Harrington*\joey-harrington-1,Oregon,SR,QB,54,68,66,364,214 Cmp 364 Att 2764 Yds 27 TD 6 Int,2001
5,David Carr*\david-carr-1,Fresno State,SR,QB,34,60,58,280,344 Cmp 533 Att 4839 Yds 46 TD 9 Int,2001
6,Antwaan Randle El\antwaan-randle-el-1,Indiana,SR,QB,46,39,51,267,118 Cmp 231 Att 1664 Yds 9 TD 5 Int,2001
