,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,NAME,RecLONG,RecYDS,RecTD,RecYPR,RushTD,RushYPC,RushYDS,RecREC,RushLONG,RushCAR,Year,School,Class,1stVotes,2ndVotes,3rdVotes,TotalVotes,win_percent,TotalPointShare,1stVoteShare
12,12,12,50,Reggie Bush,69,509,7,11.8,6,6.3,908,43,81,143,2004,USC,SO,118,80,83,597,1.0,0.11696708463949844,0.1368909512761021
13,13,13,25,Andre Williams,0,0,0,0.0,18,6.1,2177,0,80,355,2013,Boston College,SR,29,127,129,470,0.538461538,0.09113825867752569,0.032474804031354984
14,14,14,26,Tre Mason,34,163,1,13.6,23,5.7,1816,12,53,317,2013,Auburn,JR,31,121,69,404,0.857142857,0.07834012022493698,0.03471444568868981
15,15,15,30,Montee Ball,63,306,6,12.8,33,6.3,1923,24,54,307,2011,Wisconsin,JR,22,83,116,348,0.785714286,0.06675618645693458,0.024943310657596373
16,16,16,10,Saquon Barkley,85,632,3,11.7,18,5.9,1271,54,92,217,2017,Penn State,JR,15,73,113,304,0.846153846,0.0582263934112239,0.016910935738444193
17,17,17,36,C.J. Spiller,63,503,4,14.0,12,5.6,1212,36,66,216,2009,Clemson,SR,26,31,83,223,0.642857143,0.04180727409073866,0.028953229398663696
18,18,18,0,Najee Harris,26,425,4,9.9,26,5.8,1466,43,53,251,2020,Alabama,SR,16,47,74,216,1.0,0.040434294271808315,0.017718715393133997
19,19,19,42,Steve Slaton,67,360,2,13.3,16,7.0,1744,27,65,248,2006,West Virginia,SO,6,51,94,214,0.846153846,0.04222573007103394,0.006818181818181818
20,20,20,43,Michael Hart,-1,125,0,7.4,14,4.9,1562,17,-1,318,2006,Michigan,JR,5,58,79,210,0.846153846,0.04143646408839779,0.005681818181818182
21,21,21,2,Jonathan Taylor,36,252,5,9.7,21,6.3,2003,26,72,320,2019,Wisconsin,JR,6,44,83,189,0.714285714,0.035876993166287015,0.006734006734006734
22,22,22,51,Cedric Benson,20,179,1,8.1,19,5.6,1834,22,60,326,2004,Texas,SR,12,41,69,187,0.916666667,0.036637931034482756,0.013921113689095127
23,23,23,11,Rashaad Penny,33,135,2,7.1,23,7.8,2248,19,95,289,2017,San Diego State,SR,7,37,80,175,0.769230769,0.033518483049224286,0.007891770011273957
24,24,24,14,D'Onta Foreman,21,75,0,10.7,15,6.3,2028,7,74,323,2016,Texas,JR,6,21,71,131,0.416666667,0.025546021840873633,0.006802721088435374
25,25,25,52,J.J. Arrington,30,121,0,5.8,15,7.0,2018,21,89,289,2004,California,SR,10,33,19,115,0.833333333,0.022531347962382445,0.01160092807424594
26,26,26,3,J.K. Dobbins,28,247,2,10.7,21,6.7,2003,23,68,301,2019,Ohio State,JR,2,36,36,114,0.928571429,0.02164009111617312,0.002244668911335578
27,27,27,20,Leonard Fournette,46,253,1,13.3,22,6.5,1953,19,87,300,2015,LSU,SO,10,25,30,110,0.75,0.02066892145809846,0.0111731843575419
28,28,28,15,Christian McCaffrey,56,310,3,8.4,13,6.3,1603,37,90,253,2016,Stanford,JR,10,17,39,103,0.769230769,0.020085803432137287,0.011337868480725623
29,29,29,21,Dalvin Cook,36,244,1,10.2,19,7.4,1691,24,94,229,2015,Florida State,SO,7,18,22,79,0.769230769,0.014844043592634347,0.00782122905027933
30,30,30,44,Ray Rice,13,30,0,7.5,20,5.4,1794,4,63,335,2006,Rutgers,SO,1,16,44,79,0.846153846,0.015588003157063931,0.0011363636363636363
31,31,31,45,Ian Johnson,21,55,0,6.9,25,6.2,1714,8,59,276,2006,Boise State,JR,1,13,44,73,1.0,0.014404104183109707,0.0011363636363636363
32,32,32,27,Ka'Deem Carey,24,173,1,6.7,19,5.4,1885,26,58,349,2013,Arizona,JR,2,14,36,70,0.615384615,0.01357378320729106,0.0022396416573348264
33,33,33,4,Chuba Hubbard,46,198,0,8.6,21,6.4,2094,23,92,328,2019,Oklahoma State,SO,0,11,46,68,0.615384615,0.012908124525436599,0.0
34,34,34,16,Dalvin Cook,59,488,1,14.8,19,6.1,1765,33,75,288,2016,Florida State,JR,3,15,28,67,0.769230769,0.013065522620904836,0.003401360544217687
35,35,35,17,Donnel Pumphrey,27,231,0,8.6,17,6.1,2133,27,79,349,2016,San Diego State,SR,4,12,31,67,0.785714286,0.013065522620904836,0.0045351473922902496
36,36,36,37,Shonn Greene,23,49,0,6.1,20,6.0,1850,8,75,307,2008,Iowa,JR,5,9,32,65,0.692307692,0.01216089803554724,0.005543237250554324
37,37,37,1,Breece Hall,28,180,2,7.8,21,5.6,1573,23,75,279,2020,Iowa State,SO,6,10,26,64,0.75,0.011980531636091352,0.006644518272425249
38,38,38,12,Jonathan Taylor,24,95,0,11.9,12,6.6,1794,8,75,270,2017,Wisconsin,FR,2,7,38,58,0.928571429,0.011108982953457192,0.002254791431792559
39,39,39,22,Ezekiel Elliott,30,206,0,7.6,23,6.3,1821,27,80,289,2015,Ohio State,JR,5,7,28,57,0.923076923,0.010710259301014656,0.00558659217877095
40,40,40,40,Kevin Smith,42,242,1,10.1,29,5.7,2567,24,87,450,2007,UCF,JR,3,11,24,55,0.714285714,0.01055662188099808,0.00340522133938706
41,41,41,31,LaMichael James,-1,210,1,12.4,18,7.3,1805,17,-1,247,2011,Oregon,JR,5,12,9,48,0.857142857,0.009207749856128909,0.005668934240362812
42,42,42,13,Kerryon Johnson,55,194,2,8.1,18,4.9,1391,24,60,285,2017,Auburn,JR,0,14,17,45,0.714285714,0.008619038498371959,0.0
43,43,43,24,Tevin Coleman,44,141,0,5.6,15,7.5,2036,25,90,270,2014,Indiana,JR,2,8,22,44,0.333333333,0.008376166000380734,0.0022471910112359553
44,44,44,28,Kenjon Barner,48,256,2,12.8,21,6.4,1767,20,80,278,2012,Oregon,SR,1,12,15,42,0.923076923,0.0080413555427915,0.0011210762331838565
45,45,45,6,Travis Etienne,24,78,2,6.5,23,8.3,1595,12,75,193,2018,Clemson,SO,0,6,17,29,1.0,0.00556515064287085,0.0
46,46,46,7,Jonathan Taylor,30,60,0,7.5,15,7.0,2009,8,88,287,2018,Wisconsin,SO,1,2,19,26,0.615384615,0.004989445403953176,0.0011389521640091116
47,47,47,47,DeAngelo Williams,29,78,1,6.5,18,6.3,1964,12,76,310,2005,Memphis,SR,1,2,19,26,0.583333333,0.004914004914004914,0.0011210762331838565
48,48,48,5,Travis Etienne,53,432,4,11.7,19,7.8,1614,37,90,207,2019,Clemson,JR,0,7,11,25,0.933333333,0.004745634016704632,0.0
49,49,49,8,Darrell Henderson,71,295,3,15.5,22,8.9,1909,19,82,214,2018,Memphis,JR,0,3,15,21,0.571428571,0.004029936672423719,0.0
50,50,50,48,Jerome Harrison,34,168,0,8.4,14,6.2,1610,20,80,259,2005,Washington State,SR,0,4,12,20,0.363636364,0.00378000378000378,0.0
51,51,51,33,Owen Marecic,15,75,0,8.3,5,2.0,46,9,6,23,2010,Stanford,SR,3,1,5,16,0.923076923,0.003076923076923077,0.0033975084937712344
52,52,52,38,Javon Ringer,17,190,0,6.8,22,4.2,1637,28,64,390,2008,Michigan State,SR,1,0,5,8,0.692307692,0.0014967259120673526,0.0011086474501108647
